company,agency_name,agency_type,sworn_active_persnl,hq_addr1,hq_addr2,hq_city,hq_state,hq_zip,addr1,addr2,po_box,city,state,county,zip,hq_ph,hq_fax,org_type,website,fips,Full_Address,Latitude,Longitude
Houston Fire-Arson,Harris County Constable Pct. 3,Constable/marshal,114, , , , , ,701 W. Baker Rd., , ,Baytown,TX,Harris,77521, , , , ,48201,"701 W. Baker Rd., Baytown, TX 77521",29.7687356,-94.9711336
Meridian Technology Center,Oklahoma City Police Department,Local police department,1046, , , , , ,701 Colcord Drive, , ,Okla. City,OK,Oklahoma,73102, , , , ,40109,"701 Colcord Drive, Okla. City, OK 73102",35.4689202,-97.524875
Meridian Technology Center,Tulsa Police Department,Local police department,826, , , , , ,600 Civic Center, , ,Tulsa,OK,Tulsa,74103, , , , ,40143,"600 Civic Center, Tulsa, OK 74103",36.1496181,-95.995404
Meridian Technology Center,Oklahoma Department of Public Safety,Primary state law enforcement agency,825, , , , , ,P. O. Box 11415, , ,"Okla. City,",OK,Oklahoma,73136, , , , ,40109,"P. O. Box 11415, Okla. City,, OK 73136",35.48999999999999,-97.48
Meridian Technology Center,Seminole County Sheriff's Office,Sheriff's office,355, , , , , ,"Courthouse, 110 S Wewoka", , ,Sanford,FL,Seminole,32773, , , , ,12117,"Courthouse, 110 S Wewoka, Sanford, FL 32773",35.1586902,-96.4933457
Meridian Technology Center,Tulsa County Sheriff's Office,Sheriff's office,237, , , , , ,500 S Denver Ave, , ,Tulsa,OK,Tulsa,74103, , , , ,40143,"500 S Denver Ave, Tulsa, OK 74103",36.1546259,-95.9913068
Meridian Technology Center,Oklahoma County Sheriff's Office,Sheriff's office,196, , , , , ,201 N Shartel Ave, , ,Oklahoma City,OK,Oklahoma,73102, , , , ,40109,"201 N Shartel Ave, Oklahoma City, OK 73102",35.4696416,-97.5267827
Meridian Technology Center,Oklahoma State Bureau of Investigation,Special jurisdiction,149, , , , , ,6600 N. Harvey, , ,"Okla. City,",OK,Oklahoma,73116, , , , ,40109,"6600 N. Harvey, Okla. City,, OK 73116",35.5405521,-97.5182837
Meridian Technology Center,Norman Police Department,Local police department,130, , , , , ,201-B West Gray, , ,Norman,OK,Cleveland,73069, , , , ,40027,"201-B West Gray, Norman, OK 73069",35.2229932,-97.446108
Meridian Technology Center,Broken Arrow Police Department,Local police department,124, , , , , ,P. O. Box 610, , ,Broken Arrow,OK,Tulsa,74012, , , , ,40143,"P. O. Box 610, Broken Arrow, OK 74012",36.05826630000001,-95.7932008
Meridian Technology Center,Oklahoma Dept. of Wildlife Conservation,Special jurisdiction,113, , , , , ,1801 N. Lincoln, , ,"Okla. City,",OK,Oklahoma,73105, , , , ,40109,"1801 N. Lincoln, Okla. City,, OK 73105",35.4876492,-97.5043232
Newton County Sheriff's Office,Atlanta Police Department,Local police department,1719, , , , , ,"675 Ponce De Leon, 9Th Floor", , ,Atlanta,GA,Fulton,30308, , , , ,13121,"675 Ponce De Leon, 9Th Floor, Atlanta, GA 30308",33.7728691,-84.3657303
Newton County Sheriff's Office,DeKalb County Police Department,Local police department,1074, , , , , ,1960 West Exchange Place, , ,Tucker,GA,DeKalb,30084, , , , ,13089,"1960 West Exchange Place, Tucker, GA 30084",33.8408368,-84.2457943
Newton County Sheriff's Office,Georgia Department of Public Safety,Primary state law enforcement agency,1048, , , , , ,P.O. Box 1456, , ,Atlanta,GA,Fulton,30371, , , , ,13121,"P.O. Box 1456, Atlanta, GA 30371",33.75,-84.39
Newton County Sheriff's Office,Gwinnett County Police Department,Local police department,682, , , , , ,770 Hi Hope Road, , ,Lawrenceville,GA,Gwinnett,30045, , , , ,13135,"770 Hi Hope Road, Lawrenceville, GA 30045",33.9871782,-83.97304989999999
Newton County Sheriff's Office,Cobb County Police Department,Local police department,590, , , , , ,140 North Marietta Parkway, , ,Marietta,GA,Cobb,30060, , , , ,13067,"140 North Marietta Parkway, Marietta, GA 30060",33.9576978,-84.54836259999999
Newton County Sheriff's Office,Gwinnett County Sheriff's Office,Sheriff's office,531, , , , , ,2900 University Pkwy, , ,Lawrenceville,GA,Gwinnett,30043, , , , ,13135,"2900 University Pkwy, Lawrenceville, GA 30043",33.9821569,-83.97731979999999
Newton County Sheriff's Office,Fulton County Sheriff's Office,Sheriff's office,516, , , , , ,P. O. Box 7,2216 Myron Cory Drive, ,Atlanta,GA,Fulton,30303, , , , ,13121,"P. O. Box 7, Atlanta, GA 30303",33.755711,-84.3883717
Newton County Sheriff's Office,Cobb County Sheriff's Office,Sheriff's office,435, , , , , ,185 Roswell St Ne, , ,Marietta,GA,Cobb,30060, , , , ,13067,"185 Roswell St Ne, Marietta, GA 30060",33.9523312,-84.54750899999999
Newton County Sheriff's Office,Cherokee County Sheriff's Office,Sheriff's office,340, , , , , ,111 N 5Th St, , ,Canton,GA,Cherokee,30115, , , , ,13057,"111 N 5Th St, Canton, GA 30115",34.2367621,-84.4907621
Newton County Sheriff's Office,Clayton County Police Department,Local police department,336, , , , , ,7930 N. Mcdonough Street, , ,Jonesboro,GA,Clayton,30236, , , , ,13063,"7930 N. Mcdonough Street, Jonesboro, GA 30236",33.5397805,-84.3461411
Newton County Sheriff's Office,DeKalb County Sheriff's Office,Sheriff's office,325, , , , , ,4415 Memorial Dr, , ,Decatur,GA,DeKalb,30032, , , , ,13089,"4415 Memorial Dr, Decatur, GA 30032",33.7756919,-84.24480260000001
Newton County Sheriff's Office,MARTA Police Department,Special jurisdiction,309, , , , , ,2424 Piedmont Rd N.E., , ,Atlanta,GA,Fulton,30324, , , , ,13121,"2424 Piedmont Rd N.E., Atlanta, GA 30324",33.8241328,-84.3684155
Newton County Sheriff's Office,Bibb County Sheriff's Office,Sheriff's office,290, , , , , ,668 Oglethorpe St,PO Box 930, ,Macon,GA,Bibb,31201, , , , ,13021,"668 Oglethorpe St, Macon, GA 31201",32.8291993,-83.6372538
Newton County Sheriff's Office,Georgia Bureau of Investigation,Special jurisdiction,278, , , , , ,3121 Panthersville Road, , ,Decatur,GA,DeKalb,30034, , , , ,13089,"3121 Panthersville Road, Decatur, GA 30034",33.6927503,-84.27303739999999
Newton County Sheriff's Office,Macon Police Department,Local police department,270, , , , , ,301 E Bourke Street, , ,Macon,GA,Bibb,31202, , , , ,13021,"301 E Bourke Street, Macon, GA 31202",32.8406946,-83.6324022
Newton County Sheriff's Office,Hall County Sheriff's Office,Sheriff's office,257, , , , , ,"512 Main St, Ste 7", , ,Gainesville,GA,Hall,30501, , , , ,13139,"512 Main St, Ste 7, Gainesville, GA 30501",34.2959669,-83.8254604
Newton County Sheriff's Office,Forsyth County Sheriff's Office,Sheriff's office,253, , , , , ,120 W 3Rd St,PO Box 21089, ,Cumming,GA,Forsyth,30040, , , , ,13117,"120 W 3Rd St, Cumming, GA 30040",34.2073196,-84.14019259999999
Newton County Sheriff's Office,Henry County Police Department,Local police department,225, , , , , ,108 South Zack Hinton Parkway, , ,McDonough,GA,Henry,30253, , , , ,13151,"108 South Zack Hinton Parkway, McDonough, GA 30253",33.4439086,-84.13722279999999
Newton County Sheriff's Office,Douglas County Sheriff's Office,Sheriff's office,223, , , , , ,6856 Broad St, , ,Douglasville,GA,Douglas,30134, , , , ,13097,"6856 Broad St, Douglasville, GA 30134",33.7514966,-84.7477136
Newton County Sheriff's Office,Athens-Clarke County Police Dept,Local police department,213, , , , , ,3035 Lexington Road, , ,Athens,GA,Clarke,30605, , , , ,13059,"3035 Lexington Road, Athens, GA 30605",33.9422911,-83.328259
Newton County Sheriff's Office,Georgia Department of Natural Resources - Wildlife Resource Div.,Special jurisdiction,209, , , , , ,2070 U.S. Highway 278 Southwest, , ,Social Circle,GA,Walton,30025, , , , ,13297,"2070 U.S. Highway 278 Southwest, Social Circle, GA 30025",33.6241971,-83.6782371
Newton County Sheriff's Office,Columbia County Sheriff's Office,Sheriff's office,206, , , , , ,4917 Us Highway 90, , ,Appling,GA,Columbia,30802, , , , ,13073,"4917 Us Highway 90, Appling, GA 30802",33.54609000000001,-82.3163154
Newton County Sheriff's Office,Anderson County Sheriff's Office,Sheriff's office,191, , , , , ,141 S Main St, , ,Anderson,SC,Anderson,29625, , , , ,45007,"141 S Main St, Anderson, SC 29625",34.5031186,-82.6492222
Newton County Sheriff's Office,Paulding County Sheriff's Office,Sheriff's office,175, , , , , ,500 E Perry St, , ,Dallas,GA,Paulding,30132, , , , ,13223,"500 E Perry St, Dallas, GA 30132",33.9244531,-84.8413056
Newton County Sheriff's Office,Bartow County Sheriff's Office,Sheriff's office,172, , , , , ,104 Zena Dr,PO Box 476, ,Cartersville,GA,Bartow,30121, , , , ,13015,"104 Zena Dr, Cartersville, GA 30121",34.1911781,-84.7774105
Newton County Sheriff's Office,Rockdale County Sheriff's Office,Sheriff's office,170, , , , , ,911 Chambers Dr Nw, , ,Conyers,GA,Rockdale,30012, , , , ,13247,"911 Chambers Dr Nw, Conyers, GA 30012",33.6866407,-84.0573503
Newton County Sheriff's Office,Newton County Sheriff's Office,Sheriff's office,152, , , , , ,304 E Seymour St, , ,Covington,GA,Newton,30014, , , , ,13217,"304 E Seymour St, Covington, GA 30014",33.5937082,-83.8557361
Newton County Sheriff's Office,Fayette County Sheriff's Office,Sheriff's office,143, , , , , ,Po Box 509, , ,Fayetteville,GA,Fayette,30214, , , , ,13113,"Po Box 509, Fayetteville, GA 30214",33.473501,-84.5012435
Newton County Sheriff's Office,Coweta County Sheriff's Office,Sheriff's office,137, , , , , ,560 Greison Trl, , ,Newnan,GA,Coweta,30263, , , , ,13077,"560 Greison Trl, Newnan, GA 30263",33.3818052,-84.783293
Newton County Sheriff's Office,Marietta Police Department,Local police department,133, , , , , ,101 W. Main, , ,Marietta,GA,Cobb,30060, , , , ,13067,"101 W. Main, Marietta, GA 30060",33.95260200000001,-84.5499327
Newton County Sheriff's Office,Fulton County Police Department,Local police department,129, , , , , ,130 Peachtree St.S.W., , ,Atlanta,GA,Fulton,30303, , , , ,13121,"130 Peachtree St.S.W., Atlanta, GA 30303",33.7513039,-84.3922613
Newton County Sheriff's Office,Clarke County Sheriff's Office,Sheriff's office,128, , , , , ,220 Town Line Rd,PO Box 537, ,Athens,GA,Clarke,30601, , , , ,13059,"220 Town Line Rd, Athens, GA 30601",34.00684500000001,-83.3468784
Newton County Sheriff's Office,Henry County Sheriff's Office,Sheriff's office,127, , , , , ,3250 Kings Mountain Rd, , ,Mcdonough,GA,Henry,30253, , , , ,13151,"3250 Kings Mountain Rd, Mcdonough, GA 30253",33.4473361,-84.1468616
Newton County Sheriff's Office,Barrow County Sheriff's Office,Sheriff's office,127, , , , , ,30 N Broad St, , ,Winder,GA,Barrow,30680, , , , ,13013,"30 N Broad St, Winder, GA 30680",33.9923013,-83.72195889999999
Newton County Sheriff's Office,Walton County Sheriff's Office,Sheriff's office,123, , , , , ,1425 S Madison Ave, , ,Monroe,GA,Walton,30655, , , , ,13297,"1425 S Madison Ave, Monroe, GA 30655",33.770767,-83.69944029999999
Newton County Sheriff's Office,Roswell Police Department,Local police department,122, , , , , ,P.O. Box 1994, , ,Roswell,GA,Fulton,30075, , , , ,13121,"P.O. Box 1994, Roswell, GA 30075",34.0586259,-84.38574419999999
Newton County Sheriff's Office,Sandy Springs Police Department,Local police department,120, , , , , ,5995 Barfield Road, , ,Sandy Springs,GA,Fulton,30328, , , , ,13121,"5995 Barfield Road, Sandy Springs, GA 30328",33.9193034,-84.35902630000001
Newton County Sheriff's Office,East Point Police Department,Local police department,116, , , , , ,2727 East Point Street, , ,East Point,GA,Fulton,30344, , , , ,13121,"2727 East Point Street, East Point, GA 30344",33.6806015,-84.44194929999999
Newton County Sheriff's Office,Houston County Sheriff's Office,Sheriff's office,114, , , , , ,3330 State Hwy 149, , ,Warner Robins,GA,Houston,31088, , , , ,13153,"3330 State Hwy 149, Warner Robins, GA 31088",32.590481,-83.624201
Newton County Sheriff's Office,Clayton County Sheriff's Office,Sheriff's office,113, , , , , ,P.O. Box 10,22680 230th Street, ,Jonesboro,GA,Clayton,30236, , , , ,13063,"P.O. Box 10, Jonesboro, GA 30236",33.5215013,-84.3538128
Sahuarita Police Department ,Tucson Police Department,Local police department,1032, , , , , ,270 South Stone Street, , ,Tucson,AZ,Pima,85701, , , , ,4019,"270 South Stone Street, Tucson, AZ 85701",32.21744350000001,-110.9713127
Sahuarita Police Department ,Pima County Sheriff's Dept.,Sheriff's office,554, , , , , ,1750 E. Benson Hwy, , ,Tucson,AZ,Pima,85714, , , , ,4019,"1750 E. Benson Hwy, Tucson, AZ 85714",32.1710491,-110.9465928
Sahuarita Police Department ,Pinal County Sheriff's Office,Sheriff's office,218, , , , , ,"971 N Jason Lopez Circle, Bldg C",PO Box 867, ,Florence,AZ,Pinal,85232, , , , ,4021,"971 N Jason Lopez Circle, Bldg C, Florence, AZ 85232",33.0412483,-111.3760986
Shreveport Police Department,Shreveport Police Department,Local police department,511, , , , , ,1234 Texas Ave, , ,Shreveport,LA,Caddo,71101, , , , ,22017,"1234 Texas Ave, Shreveport, LA 71101",32.5008041,-93.7553436
Shreveport Police Department,Caddo Parish Sheriff's Office,Sheriff's office,440, , , , , ,501 Texas St Rm 101, , ,Shreveport,LA,Caddo,71101, , , , ,22017,"501 Texas St Rm 101, Shreveport, LA 71101",32.5120844,-93.7497777
Shreveport Police Department,Ouachita Parish Sheriff's Office,Sheriff's office,431, , , , , ,400 St John St, , ,Monroe,LA,Ouachita,71201, , , , ,22073,"400 St John St, Monroe, LA 71201",32.4983098,-92.1155308
Shreveport Police Department,Bossier Parish Sheriff's Office,Sheriff's office,300, , , , , ,Po Box 850, , ,Benton,LA,Bossier,71006, , , , ,22015,"Po Box 850, Benton, LA 71006",32.6948677,-93.7418454
Shreveport Police Department,Monroe Police Department,Local police department,188, , , , , ,818 W Main, , ,Monroe,LA,Ouachita,71210, , , , ,22073,"818 W Main, Monroe, LA 71210",32.5,-92.11
Shreveport Police Department,Tyler Police Department,Local police department,185, , , , , ,711 West Ferguson St., , ,Tyler,TX,Smith,75702, , , , ,48423,"711 West Ferguson St., Tyler, TX 75702",32.352354,-95.3078977
Shreveport Police Department,Bossier City Police Dept,Local police department,178, , , , , ,Po Box 6216, , ,Bossier City,LA,Bossier,71171, , , , ,22015,"Po Box 6216, Bossier City, LA 71171",32.5170024,-93.7168371
Shreveport Police Department,Longview Police Department,Local police department,165, , , , , ,P. O. Box 1952, , ,Longview,TX,Gregg,75606, , , , ,48183,"P. O. Box 1952, Longview, TX 75606",32.462314,-94.730502
Soddy Daisy Police Department,Knox County Sheriff's Office,Sheriff's office,456, , , , , ,Po Box 1669, , ,Knoxville,TN,Knox,37902, , , , ,47093,"Po Box 1669, Knoxville, TN 37902",35.9641189,-83.92016559999999
Soddy Daisy Police Department,Chattanooga Police Department,Local police department,434, , , , , ,3410 Amnicola Hwy., , ,Chattanooga,TN,Hamilton,37406, , , , ,47065,"3410 Amnicola Hwy., Chattanooga, TN 37406",35.0818065,-85.26308879999999
Soddy Daisy Police Department,Huntsville Police Department,Local police department,405, , , , , ,205 S Main Street, , ,Huntsville,AL,Madison,35804, , , , ,1089,"205 S Main Street, Huntsville, AL 35804",34.7303688,-86.5861037
Soddy Daisy Police Department,Knoxville Police Department,Local police department,375, , , , , ,P.O. Box 3610, , ,Knoxville,TN,Knox,37927, , , , ,47093,"P.O. Box 3610, Knoxville, TN 37927",36.0,-83.92000000000002
Soddy Daisy Police Department,Cherokee County Sheriff's Office,Sheriff's office,340, , , , , ,111 N 5Th St, , ,Canton,GA,Cherokee,30115, , , , ,13057,"111 N 5Th St, Canton, GA 30115",34.2367621,-84.4907621
Soddy Daisy Police Department,Forsyth County Sheriff's Office,Sheriff's office,253, , , , , ,120 W 3Rd St,PO Box 21089, ,Cumming,GA,Forsyth,30040, , , , ,13117,"120 W 3Rd St, Cumming, GA 30040",34.2073196,-84.14019259999999
Soddy Daisy Police Department,Murfreesboro Police Department,Local police department,213, , , , , ,302 S. Church St., , ,Murfreesboro,TN,Rutherford,37130, , , , ,47149,"302 S. Church St., Murfreesboro, TN 37130",35.8437759,-86.39215519999999
Soddy Daisy Police Department,Wilson County Sheriff's Office,Sheriff's office,202, , , , , ,925 Pierce St, , ,Lebanon,TN,Wilson,37087, , , , ,47189,"925 Pierce St, Lebanon, TN 37087",36.2169091,-86.3346882
Soddy Daisy Police Department,Bradley County Sheriff's Office,Sheriff's office,200, , , , , ,107 N. Myrtle St., , ,Cleveland,TN,Bradley,37311, , , , ,47011,"107 N. Myrtle St., Cleveland, TN 37311",35.0981107,-84.9297206
Soddy Daisy Police Department,Rutherford County Sheriff's Office,Sheriff's office,189, , , , , ,198 N Washington St, , ,Murfreesboro,TN,Rutherford,37129, , , , ,47149,"198 N Washington St, Murfreesboro, TN 37129",35.9173416,-86.4490926
Soddy Daisy Police Department,Blount County Sheriff's Office,Sheriff's office,176, , , , , ,225 Industrial Park Rd, , ,Maryville,TN,Blount,37804, , , , ,47009,"225 Industrial Park Rd, Maryville, TN 37804",35.7830899,-83.91089680000002
Soddy Daisy Police Department,Paulding County Sheriff's Office,Sheriff's office,175, , , , , ,500 E Perry St, , ,Dallas,GA,Paulding,30132, , , , ,13223,"500 E Perry St, Dallas, GA 30132",33.9244531,-84.8413056
Soddy Daisy Police Department,Bartow County Sheriff's Office,Sheriff's office,172, , , , , ,104 Zena Dr,PO Box 476, ,Cartersville,GA,Bartow,30121, , , , ,13015,"104 Zena Dr, Cartersville, GA 30121",34.1911781,-84.7774105
Soddy Daisy Police Department,Hamilton County Sheriff's Office,Sheriff's office,146, , , , , ,Po Box 764,103 West Ave C, ,Chattanooga,TN,Hamilton,37402, , , , ,47065,"Po Box 764, Chattanooga, TN 37402",35.0449767,-85.31620660000002
Soddy Daisy Police Department,Roswell Police Department,Local police department,122, , , , , ,P.O. Box 1994, , ,Roswell,GA,Fulton,30075, , , , ,13121,"P.O. Box 1994, Roswell, GA 30075",34.0586259,-84.38574419999999
Soddy Daisy Police Department,Whitfield County Sheriff's Office,Sheriff's office,115, , , , , ,805 Professional Blvd, , ,Dalton,GA,Whitfield,30720, , , , ,13313,"805 Professional Blvd, Dalton, GA 30720",34.7937394,-84.979935
Victoria Police Department,Corpus Christi Police Department,Local police department,448, , , , , ,P. O. Box 9016, , ,Corpus Christi,TX,Nueces,78469, , , , ,48355,"P. O. Box 9016, Corpus Christi, TX 78469",27.798027,-97.4290094
Victoria Police Department,Fort Bend County Sheriff's Office,Sheriff's office,400, , , , , ,1410 Ransom Rd, , ,Richmond,TX,Fort Bend,77469, , , , ,48157,"1410 Ransom Rd, Richmond, TX 77469",29.5640319,-95.7052364
Victoria Police Department,Hays County Sheriff's Office,Sheriff's office,124, , , , , ,1307 Uhland Rd, , ,San Marcos,TX,Hays,78666, , , , ,48209,"1307 Uhland Rd, San Marcos, TX 78666",29.8964274,-97.9037991
Williamson County Sheriff's Office,Texas Department of Public Safety,Primary state law enforcement agency,3529, , , , , ,"Attn: Cindy Torres, Hr",P O Box 4087, ,Austin,TX,Travis,78773, , , , ,48453,"Attn: Cindy Torres, Hr, Austin, TX 78773",30.32999999999999,-97.7
Williamson County Sheriff's Office,San Antonio Police Department,Local police department,2020, , , , , ,214 W. Nueva St., , ,San Antonio,TX,Bexar,78207, , , , ,48029,"214 W. Nueva St., San Antonio, TX 78207",29.4227696,-98.4970303
Williamson County Sheriff's Office,Austin Police Department,Local police department,1515, , , , , ,201 1St Street Ne, , ,Austin,TX,Travis,78768, , , , ,48453,"201 1St Street Ne, Austin, TX 78768",30.27,-97.74
Williamson County Sheriff's Office,Bexar County Sheriff's Office,Sheriff's office,526, , , , , ,200 N Comal, , ,San Antonio,TX,Bexar,78207, , , , ,48029,"200 N Comal, San Antonio, TX 78207",29.4285128,-98.5066296
Williamson County Sheriff's Office,Texas Parks & Wildlife Department,Special jurisdiction,480, , , , , ,4200 Smith School Rd,Attn: Randall Odom, ,Austin,TX,Travis,78744, , , , ,48453,"4200 Smith School Rd, Austin, TX 78744",30.1927581,-97.7153718
Williamson County Sheriff's Office,Travis County Sheriff's Office,Sheriff's office,290, , , , , ,P.O. Box 1748, , ,Austin,TX,Travis,78767, , , , ,48453,"P.O. Box 1748, Austin, TX 78767",30.2694174,-97.739694
Williamson County Sheriff's Office,Texas Alcoholic Beverage Commission,Special jurisdiction,277, , , , , ,5806 Mesa Drive,Enforcement Training Section, ,Austin,TX,Travis,78731, , , , ,48453,"5806 Mesa Drive, Austin, TX 78731",30.3421103,-97.7712124
Williamson County Sheriff's Office,Waco Police Department,Local police department,246, , , , , ,721 N. 4Th, , ,Waco,TX,McLennan,76701, , , , ,48309,"721 N. 4Th, Waco, TX 76701",31.5624483,-97.1357805
Williamson County Sheriff's Office,Williamson County Sheriff's Office,Sheriff's office,206, , , , , ,200 W Jefferson St, , ,Georgetown,TX,Williamson,78626, , , , ,48491,"200 W Jefferson St, Georgetown, TX 78626",30.6414662,-97.6812055
Williamson County Sheriff's Office,McLennan County Sheriff's Office,Sheriff's office,200, , , , , ,901 Washington Avenue, , ,Waco,TX,McLennan,76701, , , , ,48309,"901 Washington Avenue, Waco, TX 76701",31.5545724,-97.1367872
Williamson County Sheriff's Office,Killeen Police Department,Local police department,190, , , , , ,402 N. 2Nd Street, , ,Killeen,TX,Bell,76541, , , , ,48027,"402 N. 2Nd Street, Killeen, TX 76541",31.1216937,-97.7295669
Williamson County Sheriff's Office,Round Rock Police Department,Local police department,133, , , , , ,2701 N. Mays St., , ,Round Rock,TX,Williamson,78665, , , , ,48491,"2701 N. Mays St., Round Rock, TX 78665",30.5408259,-97.6870314
Williamson County Sheriff's Office,Temple Police Department,Local police department,132, , , , , ,Post Office Box 160, , ,Temple,TX,Bell,76501, , , , ,48027,"Post Office Box 160, Temple, TX 76501",31.082147,-97.2437105
Williamson County Sheriff's Office,Hays County Sheriff's Office,Sheriff's office,124, , , , , ,1307 Uhland Rd, , ,San Marcos,TX,Hays,78666, , , , ,48209,"1307 Uhland Rd, San Marcos, TX 78666",29.8964274,-97.9037991
Williamson County Sheriff's Office,Bryan Police Department,Local police department,123, , , , , ,103 North Beech Street, , ,Bryan,TX,Brazos,77805, , , , ,48041,"103 North Beech Street, Bryan, TX 77805",30.6743643,-96.3699632
Yoakum Police Department,Texas Department of Public Safety,Primary state law enforcement agency,3529, , , , , ,"Attn: Cindy Torres, Hr",P O Box 4087, ,Austin,TX,Travis,78773, , , , ,48453,"Attn: Cindy Torres, Hr, Austin, TX 78773",30.32999999999999,-97.7
Yoakum Police Department,San Antonio Police Department,Local police department,2020, , , , , ,214 W. Nueva St., , ,San Antonio,TX,Bexar,78207, , , , ,48029,"214 W. Nueva St., San Antonio, TX 78207",29.4227696,-98.4970303
Yoakum Police Department,Austin Police Department,Local police department,1515, , , , , ,201 1St Street Ne, , ,Austin,TX,Travis,78768, , , , ,48453,"201 1St Street Ne, Austin, TX 78768",30.27,-97.74
Yoakum Police Department,Bexar County Sheriff's Office,Sheriff's office,526, , , , , ,200 N Comal, , ,San Antonio,TX,Bexar,78207, , , , ,48029,"200 N Comal, San Antonio, TX 78207",29.4285128,-98.5066296
Yoakum Police Department,Texas Parks & Wildlife Department,Special jurisdiction,480, , , , , ,4200 Smith School Rd,Attn: Randall Odom, ,Austin,TX,Travis,78744, , , , ,48453,"4200 Smith School Rd, Austin, TX 78744",30.1927581,-97.7153718
Yoakum Police Department,Corpus Christi Police Department,Local police department,448, , , , , ,P. O. Box 9016, , ,Corpus Christi,TX,Nueces,78469, , , , ,48355,"P. O. Box 9016, Corpus Christi, TX 78469",27.798027,-97.4290094
Yoakum Police Department,Fort Bend County Sheriff's Office,Sheriff's office,400, , , , , ,1410 Ransom Rd, , ,Richmond,TX,Fort Bend,77469, , , , ,48157,"1410 Ransom Rd, Richmond, TX 77469",29.5640319,-95.7052364
Yoakum Police Department,Harris County Constable Pct. 5,Constable/marshal,318, , , , , ,17423 Katy Freeway, , ,Houston,TX,Harris,77094, , , , ,48201,"17423 Katy Freeway, Houston, TX 77094",29.783774,-95.6824889
Yoakum Police Department,Travis County Sheriff's Office,Sheriff's office,290, , , , , ,P.O. Box 1748, , ,Austin,TX,Travis,78767, , , , ,48453,"P.O. Box 1748, Austin, TX 78767",30.2694174,-97.739694
Yoakum Police Department,Texas Alcoholic Beverage Commission,Special jurisdiction,277, , , , , ,5806 Mesa Drive,Enforcement Training Section, ,Austin,TX,Travis,78731, , , , ,48453,"5806 Mesa Drive, Austin, TX 78731",30.3421103,-97.7712124
Yoakum Police Department,Round Rock Police Department,Local police department,133, , , , , ,2701 N. Mays St., , ,Round Rock,TX,Williamson,78665, , , , ,48491,"2701 N. Mays St., Round Rock, TX 78665",30.5408259,-97.6870314
Yoakum Police Department,Sugar Land Police Department,Local police department,130, , , , , ,PO BOX 110, , ,Sugar Land,TX,Fort Bend,77478, , , , ,48157,"PO BOX 110, Sugar Land, TX 77478",29.6185208,-95.6090009
Yoakum Police Department,Hays County Sheriff's Office,Sheriff's office,124, , , , , ,1307 Uhland Rd, , ,San Marcos,TX,Hays,78666, , , , ,48209,"1307 Uhland Rd, San Marcos, TX 78666",29.8964274,-97.9037991
